code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.1000,    1.13352544,    3.50000000,   34.55000000,    0.50000000,         0,       268,       864,          3732,        72,    0.00000000
4000,        20,        0.0200,    1.32971336,    0.20000000,    1.70000000,    0.85000000,       763,         0,       266,          3237,        44,    0.00000000
4000,        20,        0.0200,    1.33522039,    0.15000000,    1.05000000,    0.85000000,       788,         0,       266,          3212,        44,    0.00000000
4000,        20,        0.1000,    1.18356868,    0.10000000,    1.90000000,    0.50000000,       384,         0,       864,          3616,        72,    0.00000000
4000,        20,        0.0200,    1.33593330,    0.05000000,    0.30000000,    0.85000000,       813,         0,       266,          3187,        44,    0.00000000
4000,        20,        0.0200,    1.34607000,    0.05000000,    0.25000000,    0.85000000,       837,         0,       266,          3163,        44,    0.00000000
4000,        20,        0.1000,    1.18786418,    0.00000000,    0.00000000,    0.50000000,       410,         0,       864,          3590,        72,    0.00000000
4000,        20,        0.0200,    1.36175069,    0.10000000,    0.50000000,    0.85000000,       862,         0,       266,          3138,        44,    0.00000000
4000,        20,        0.0200,    1.36225600,    0.00000000,    0.00000000,    0.85000000,       886,         0,       266,          3114,        44,    0.00000000
4000,        20,        0.0200,    1.37328105,    0.00000000,    0.00000000,    0.85000000,       911,         0,       266,          3089,        44,    0.00000000
4000,        20,        0.1000,    1.19834737,    0.05000000,    0.70000000,    0.50000000,       435,         0,       864,          3565,        72,    0.00000000
4000,        20,        0.1000,    1.12155839,    3.40000000,   39.50000000,    0.50000000,         0,       297,       864,          3703,        72,    0.00000000
4000,        20,        0.0200,    1.38956247,    0.05000000,    0.30000000,    0.85000000,       936,         0,       266,          3064,        44,    0.00000000
4000,        20,        0.0200,    1.39541618,    0.00000000,    0.00000000,    0.85000000,       960,         0,       266,          3040,        44,    0.00000000
4000,        20,        0.1000,    1.20498231,    0.00000000,    0.00000000,    0.50000000,       461,         0,       864,          3539,        72,    0.00000000
4000,        20,        0.0200,    1.40698679,    0.00000000,    0.00000000,    0.85000000,       985,         0,       266,          3015,        44,    0.00000000
4000,        20,        0.0200,    1.41875090,    0.00000000,    0.00000000,    0.85000000,      1010,         0,       266,          2990,        44,    0.00000000
4000,        20,        0.1000,    1.21390048,    0.00000000,    0.00000000,    0.50000000,       487,         0,       864,          3513,        72,    0.00000000
4000,        20,        0.0200,    1.43023101,    0.00000000,    0.00000000,    0.85000000,      1034,         0,       266,          2966,        44,    0.00000000
4000,        20,        0.0200,    1.44238870,    0.00000000,    0.00000000,    0.85000000,      1059,         0,       266,          2941,        44,    0.00000000
4000,        20,        0.0200,    1.46008896,    0.05000000,    0.35000000,    0.85000000,      1084,         0,       266,          2916,        44,    0.00000000
4000,        20,        0.1000,    1.22260103,    0.00000000,    0.00000000,    0.50000000,       512,         0,       864,          3488,        72,    0.00000000
4000,        20,        0.0200,    1.46682752,    0.00000000,    0.00000000,    0.85000000,      1108,         0,       266,          2892,        44,    0.00000000
4000,        20,        0.0200,    1.47961813,    0.00000000,    0.00000000,    0.85000000,      1133,         0,       266,          2867,        44,    0.00000000
4000,        20,        0.1000,    1.23178290,    0.00000000,    0.00000000,    0.50000000,       538,         0,       864,          3462,        72,    0.00000000
4000,        20,        0.0200,    1.49210875,    0.00000000,    0.00000000,    0.85000000,      1157,         0,       266,          2843,        44,    0.00000000
4000,        20,        0.0200,    1.50534605,    0.00000000,    0.00000000,    0.85000000,      1182,         0,       266,          2818,        44,    0.00000000
4000,        20,        0.1000,    1.13211218,    3.85000000,   37.80000000,    0.50000000,         0,       327,       864,          3673,        72,    0.00000000
4000,        20,        0.0200,    1.51882033,    0.00000000,    0.00000000,    0.85000000,      1207,         0,       266,          2793,        44,    0.00000000
4000,        20,        0.1000,    1.24110372,    0.00000000,    0.00000000,    0.50000000,       564,         0,       864,          3436,        72,    0.00000000
4000,        20,        0.0200,    1.53198453,    0.00000000,    0.00000000,    0.85000000,      1231,         0,       266,          2769,        44,    0.00000000
4000,        20,        0.0200,    1.54594212,    0.00000000,    0.00000000,    0.85000000,      1256,         0,       266,          2744,        44,    0.00000000
4000,        20,        0.0200,    1.56015637,    0.00000000,    0.00000000,    0.85000000,      1281,         0,       266,          2719,        44,    0.00000000
4000,        20,        0.1000,    1.25245042,    0.05000000,    0.60000000,    0.50000000,       589,         0,       864,          3411,        72,    0.00000000
4000,        20,        0.0200,    1.57405016,    0.00000000,    0.00000000,    0.85000000,      1305,         0,       266,          2695,        44,    0.00000000
4000,        20,        0.0200,    1.58878846,    0.00000000,    0.00000000,    0.85000000,      1330,         0,       266,          2670,        44,    0.00000000
4000,        20,        0.0200,    1.60380536,    0.00000000,    0.00000000,    0.85000000,      1355,         0,       266,          2645,        44,    0.00000000
4000,        20,        0.1000,    1.25980277,    0.00000000,    0.00000000,    0.50000000,       615,         0,       864,          3385,        72,    0.00000000
4000,        20,        0.0200,    1.61849110,    0.00000000,    0.00000000,    0.85000000,      1379,         0,       266,          2621,        44,    0.00000000
4000,        20,        0.0200,    1.63407749,    0.00000000,    0.00000000,    0.85000000,      1404,         0,       266,          2596,        44,    0.00000000
4000,        20,        0.0200,    1.64932550,    0.00000000,    0.00000000,    0.85000000,      1428,         0,       266,          2572,        44,    0.00000000
4000,        20,        0.1000,    1.26955415,    0.00000000,    0.00000000,    0.50000000,       641,         0,       864,          3359,        72,    0.00000000
4000,        20,        0.0200,    1.66551440,    0.00000000,    0.00000000,    0.85000000,      1453,         0,       266,          2547,        44,    0.00000000
4000,        20,        0.0200,    1.68202426,    0.00000000,    0.00000000,    0.85000000,      1478,         0,       266,          2522,        44,    0.00000000
4000,        20,        0.1000,    1.14073274,    4.25000000,   39.65000000,    0.50000000,         0,       357,       864,          3643,        72,    0.00000000
4000,        20,        0.0200,    1.69818462,    0.00000000,    0.00000000,    0.85000000,      1502,         0,       266,          2498,        44,    0.00000000
4000,        20,        0.1000,    1.27907390,    0.00000000,    0.00000000,    0.50000000,       666,         0,       864,          3334,        72,    0.00000000
4000,        20,        0.0200,    1.71535187,    0.00000000,    0.00000000,    0.85000000,      1527,         0,       266,          2473,        44,    0.00000000
4000,        20,        0.0200,    1.73286976,    0.00000000,    0.00000000,    0.85000000,      1552,         0,       266,          2448,        44,    0.00000000
4000,        20,        0.0200,    1.75002689,    0.00000000,    0.00000000,    0.85000000,      1576,         0,       266,          2424,        44,    0.00000000
4000,        20,        0.1000,    1.28912708,    0.00000000,    0.00000000,    0.50000000,       692,         0,       864,          3308,        72,    0.00000000
4000,        20,        0.0200,    1.76826393,    0.00000000,    0.00000000,    0.85000000,      1601,         0,       266,          2399,        44,    0.00000000
4000,        20,        0.0200,    1.78688508,    0.00000000,    0.00000000,    0.85000000,      1626,         0,       266,          2374,        44,    0.00000000
4000,        20,        0.0200,    1.80513412,    0.00000000,    0.00000000,    0.85000000,      1650,         0,       266,          2350,        44,    0.00000000
4000,        20,        0.1000,    1.29894377,    0.00000000,    0.00000000,    0.50000000,       717,         0,       864,          3283,        72,    0.00000000
4000,        20,        0.0200,    1.82454416,    0.00000000,    0.00000000,    0.85000000,      1675,         0,       266,          2325,        44,    0.00000000
4000,        20,        0.0200,    1.84437616,    0.00000000,    0.00000000,    0.85000000,      1700,         0,       266,          2300,        44,    0.00000000
4000,        20,        0.1000,    1.30931298,    0.00000000,    0.00000000,    0.50000000,       743,         0,       864,          3257,        72,    0.00000000
4000,        20,        0.1000,    1.31984908,    0.00000000,    0.00000000,    0.50000000,       769,         0,       864,          3231,        72,    0.00000000
4000,        20,        0.1000,    1.33014111,    0.00000000,    0.00000000,    0.50000000,       794,         0,       864,          3206,        72,    0.00000000
4000,        20,        0.1000,    1.34101647,    0.00000000,    0.00000000,    0.50000000,       820,         0,       864,          3180,        72,    0.00000000
4000,        20,        0.1000,    1.14099828,    4.45000000,   37.95000000,    0.50000000,         0,       387,       864,          3613,        72,    0.00000000
4000,        20,        0.1000,    1.35207114,    0.00000000,    0.00000000,    0.50000000,       846,         0,       864,          3154,        72,    0.00000000
4000,        20,        0.1000,    1.36287389,    0.00000000,    0.00000000,    0.50000000,       871,         0,       864,          3129,        72,    0.00000000
4000,        20,        0.1000,    1.37429339,    0.00000000,    0.00000000,    0.50000000,       897,         0,       864,          3103,        72,    0.00000000
4000,        20,        0.1000,    1.38590588,    0.00000000,    0.00000000,    0.50000000,       923,         0,       864,          3077,        72,    0.00000000
4000,        20,        0.1000,    1.39725832,    0.00000000,    0.00000000,    0.50000000,       948,         0,       864,          3052,        72,    0.00000000
4000,        20,        0.1000,    1.40926384,    0.00000000,    0.00000000,    0.50000000,       974,         0,       864,          3026,        72,    0.00000000
4000,        20,        0.1000,    1.42147746,    0.00000000,    0.00000000,    0.50000000,      1000,         0,       864,          3000,        72,    0.00000000
4000,        20,        0.1000,    1.14341060,    4.70000000,   34.20000000,    0.50000000,         0,       417,       864,          3583,        72,    0.00000000
4000,        20,        0.1000,    1.14830101,    5.00000000,   34.20000000,    0.50000000,         0,       446,       864,          3554,        72,    0.00000000
4000,        20,        0.1000,    1.14863769,    5.20000000,   32.70000000,    0.50000000,         0,       476,       864,          3524,        72,    0.00000000
4000,        20,        0.1000,    1.14019254,    5.20000000,   36.40000000,    0.50000000,         0,       506,       864,          3494,        72,    0.00000000
4000,        20,        0.1000,    1.14046483,    5.40000000,   37.00000000,    0.50000000,         0,       536,       864,          3464,        72,    0.00000000
4000,        20,        0.1000,    1.15415360,    5.90000000,   35.25000000,    0.50000000,         0,       566,       864,          3434,        72,    0.00000000
4000,        20,        0.1000,    1.14807788,    5.95000000,   36.30000000,    0.50000000,         0,       595,       864,          3405,        72,    0.00000000
4000,        20,        0.1000,    1.16662235,    6.55000000,   32.40000000,    0.50000000,         0,       625,       864,          3375,        72,    0.00000000
4000,        20,        0.1000,    1.15796231,    6.55000000,   35.05000000,    0.50000000,         0,       655,       864,          3345,        72,    0.00000000
4000,        20,        0.1000,    1.17924741,    7.20000000,   28.10000000,    0.50000000,         0,       685,       864,          3315,        72,    0.00000000
4000,        20,        0.1000,    1.16587115,    7.10000000,   31.40000000,    0.50000000,         0,       715,       864,          3285,        72,    0.00000000
4000,        20,        0.1000,    1.16433673,    7.25000000,   33.85000000,    0.50000000,         0,       744,       864,          3256,        72,    0.00000000
4000,        20,        0.1000,    1.16485363,    7.45000000,   33.20000000,    0.50000000,         0,       774,       864,          3226,        72,    0.00000000
4000,        20,        0.1000,    1.16778199,    7.70000000,   33.40000000,    0.50000000,         0,       804,       864,          3196,        72,    0.00000000
4000,        20,        0.1000,    1.19258637,    8.40000000,   28.85000000,    0.50000000,         0,       834,       864,          3166,        72,    0.00000000
4000,        20,        0.1000,    1.17625447,    8.25000000,   33.80000000,    0.50000000,         0,       864,       864,          3136,        72,    0.00000000
