code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.0140,    1.23879099,    2.20000000,   15.00000000,    0.85000000,         0,       196,       266,          3804,        44,    0.00000000
4000,        20,        0.0370,    1.14864968,    2.55000000,   20.20000000,    0.75000000,         0,       113,       468,          3887,        52,    0.00000000
4000,        20,        0.0650,    1.13441187,    3.10000000,   25.35000000,    0.65000000,         0,        19,       630,          3981,        60,    0.00000000
4000,        20,        0.1250,    1.11322347,    3.15000000,   37.05000000,    0.50000000,       320,         0,       864,          3680,        72,    0.00000000
4000,        20,        0.0150,    1.27015399,    2.65000000,   15.30000000,    0.85000000,         0,       170,       266,          3830,        44,    0.00000000
4000,        20,        0.0960,    1.10193244,    2.70000000,   37.10000000,    0.55000000,        54,         0,       817,          3946,        68,    0.00000000
4000,        20,        0.0380,    1.17352440,    3.05000000,   23.25000000,    0.75000000,         0,        89,       468,          3911,        52,    0.00000000
4000,        20,        0.0160,    1.26918001,    2.80000000,   12.25000000,    0.85000000,         0,       144,       266,          3856,        44,    0.00000000
4000,        20,        0.0660,    1.12634299,    2.95000000,   29.15000000,    0.65000000,         9,         0,       630,          3991,        60,    0.00000000
4000,        20,        0.0170,    1.25474453,    2.80000000,   13.50000000,    0.85000000,         0,       118,       266,          3882,        44,    0.00000000
4000,        20,        0.0390,    1.13310823,    2.40000000,   23.55000000,    0.75000000,         0,        65,       468,          3935,        52,    0.00000000
4000,        20,        0.0970,    1.11306145,    3.00000000,   32.20000000,    0.55000000,        81,         0,       817,          3919,        68,    0.00000000
4000,        20,        0.1260,    1.13126252,    3.65000000,   33.40000000,    0.50000000,       339,         0,       864,          3661,        72,    0.00000000
4000,        20,        0.0180,    1.20723245,    2.40000000,   12.80000000,    0.85000000,         0,        92,       266,          3908,        44,    0.00000000
4000,        20,        0.0670,    1.15637236,    3.65000000,   24.05000000,    0.65000000,        52,         0,       630,          3948,        60,    0.00000000
4000,        20,        0.0400,    1.15967439,    2.95000000,   23.95000000,    0.75000000,         0,        41,       468,          3959,        52,    0.00000000
4000,        20,        0.0980,    1.09818073,    2.60000000,   37.05000000,    0.55000000,       109,         0,       817,          3891,        68,    0.00000000
4000,        20,        0.0190,    1.26321713,    3.20000000,   12.05000000,    0.85000000,         0,        66,       266,          3934,        44,    0.00000000
4000,        20,        0.1270,    1.10079184,    2.80000000,   38.55000000,    0.50000000,       358,         0,       864,          3642,        72,    0.00000000
4000,        20,        0.0200,    1.21977228,    2.80000000,   13.25000000,    0.85000000,         0,        40,       266,          3960,        44,    0.00000000
4000,        20,        0.0410,    1.18486128,    3.50000000,   17.95000000,    0.75000000,         0,        17,       468,          3983,        52,    0.00000000
4000,        20,        0.0680,    1.12616419,    2.95000000,   32.40000000,    0.65000000,        93,         0,       630,          3907,        60,    0.00000000
4000,        20,        0.0210,    1.18016878,    2.40000000,   11.60000000,    0.85000000,         0,        14,       266,          3986,        44,    0.00000000
4000,        20,        0.0990,    1.11498365,    3.05000000,   35.65000000,    0.55000000,       135,         0,       817,          3865,        68,    0.00000000
4000,        20,        0.1280,    1.10069794,    2.80000000,   37.70000000,    0.50000000,       376,         0,       864,          3624,        72,    0.00000000
4000,        20,        0.0220,    1.27490967,    3.75000000,   12.90000000,    0.85000000,        66,         0,       266,          3934,        44,    0.00000000
4000,        20,        0.0420,    1.15857447,    3.05000000,   23.55000000,    0.75000000,        22,         0,       468,          3978,        52,    0.00000000
4000,        20,        0.1000,    1.11144130,    2.95000000,   34.25000000,    0.55000000,       162,         0,       817,          3838,        68,    0.00000000
4000,        20,        0.0690,    1.11341980,    2.65000000,   30.80000000,    0.65000000,       134,         0,       630,          3866,        60,    0.00000000
4000,        20,        0.0230,    1.21543183,    2.70000000,   17.90000000,    0.80000000,         0,       200,       373,          3800,        48,    0.00000000
4000,        20,        0.1290,    1.12768183,    3.55000000,   35.80000000,    0.50000000,       394,         0,       864,          3606,        72,    0.00000000
4000,        20,        0.0430,    1.15831921,    3.05000000,   18.60000000,    0.75000000,        91,         0,       468,          3909,        52,    0.00000000
4000,        20,        0.0240,    1.19109873,    2.50000000,   17.50000000,    0.80000000,         0,       176,       373,          3824,        48,    0.00000000
4000,        20,        0.1010,    1.10745954,    2.85000000,   36.30000000,    0.55000000,       187,         0,       817,          3813,        68,    0.00000000
4000,        20,        0.0700,    1.14140910,    3.30000000,   30.70000000,    0.65000000,       174,         0,       630,          3826,        60,    0.00000000
4000,        20,        0.0440,    1.16613333,    3.20000000,   19.20000000,    0.75000000,       158,         0,       468,          3842,        52,    0.00000000
4000,        20,        0.1300,    1.11695074,    3.25000000,   34.35000000,    0.50000000,       412,         0,       864,          3588,        72,    0.00000000
4000,        20,        0.0250,    1.19936672,    2.70000000,   19.55000000,    0.80000000,         0,       151,       373,          3849,        48,    0.00000000
4000,        20,        0.0450,    1.16918318,    3.05000000,   25.35000000,    0.70000000,         0,       192,       464,          3808,        56,    0.00000000
4000,        20,        0.1020,    1.11903513,    3.00000000,   38.00000000,    0.50000000,         0,       189,       864,          3811,        72,    0.00000000
4000,        20,        0.0710,    1.12035198,    2.65000000,   33.05000000,    0.60000000,         0,       193,       697,          3807,        64,    0.00000000
4000,        20,        0.0260,    1.20579412,    2.90000000,   16.85000000,    0.80000000,         0,       127,       373,          3873,        48,    0.00000000
4000,        20,        0.1310,    1.10418882,    2.90000000,   42.35000000,    0.50000000,       429,         0,       864,          3571,        72,    0.00000000
4000,        20,        0.0270,    1.19221637,    2.80000000,   18.75000000,    0.80000000,         0,       102,       373,          3898,        48,    0.00000000
4000,        20,        0.0460,    1.16551051,    3.05000000,   27.35000000,    0.70000000,         0,       169,       464,          3831,        56,    0.00000000
4000,        20,        0.1030,    1.11758313,    3.00000000,   36.45000000,    0.50000000,         0,       166,       864,          3834,        72,    0.00000000
4000,        20,        0.0720,    1.13393788,    3.00000000,   29.60000000,    0.60000000,         0,       171,       697,          3829,        64,    0.00000000
4000,        20,        0.0280,    1.17508675,    2.65000000,   18.55000000,    0.80000000,         0,        78,       373,          3922,        48,    0.00000000
4000,        20,        0.1320,    1.10230307,    2.85000000,   37.40000000,    0.50000000,       446,         0,       864,          3554,        72,    0.00000000
4000,        20,        0.0470,    1.17785195,    3.35000000,   19.80000000,    0.70000000,         0,       146,       464,          3854,        56,    0.00000000
4000,        20,        0.0290,    1.20181156,    3.15000000,   18.15000000,    0.80000000,         0,        53,       373,          3947,        48,    0.00000000
4000,        20,        0.0730,    1.10777273,    2.45000000,   37.45000000,    0.60000000,         0,       148,       697,          3852,        64,    0.00000000
4000,        20,        0.1040,    1.11805492,    3.05000000,   35.60000000,    0.50000000,         0,       143,       864,          3857,        72,    0.00000000
4000,        20,        0.0480,    1.12459892,    2.40000000,   25.80000000,    0.70000000,         0,       123,       464,          3877,        56,    0.00000000
4000,        20,        0.0300,    1.17701232,    2.85000000,   17.60000000,    0.80000000,         0,        28,       373,          3972,        48,    0.00000000
4000,        20,        0.1330,    1.11308953,    3.15000000,   36.50000000,    0.50000000,       463,         0,       864,          3537,        72,    0.00000000
4000,        20,        0.0740,    1.11922956,    2.75000000,   30.60000000,    0.60000000,         0,       125,       697,          3875,        64,    0.00000000
4000,        20,        0.1050,    1.12229457,    3.20000000,   37.75000000,    0.50000000,         0,       120,       864,          3880,        72,    0.00000000
4000,        20,        0.0490,    1.17020332,    3.35000000,   22.15000000,    0.70000000,         0,       100,       464,          3900,        56,    0.00000000
4000,        20,        0.1340,    1.10595628,    2.95000000,   36.80000000,    0.50000000,       480,         0,       864,          3520,        72,    0.00000000
4000,        20,        0.0500,    1.13409881,    2.70000000,   22.05000000,    0.70000000,         0,        77,       464,          3923,        56,    0.00000000
4000,        20,        0.0750,    1.13027207,    3.05000000,   27.40000000,    0.60000000,         0,       102,       697,          3898,        64,    0.00000000
4000,        20,        0.1060,    1.11905646,    3.15000000,   38.65000000,    0.50000000,         0,        96,       864,          3904,        72,    0.00000000
4000,        20,        0.1350,    1.10969550,    3.05000000,   41.55000000,    0.50000000,       497,         0,       864,          3503,        72,    0.00000000
4000,        20,        0.0510,    1.16343965,    3.35000000,   26.45000000,    0.70000000,         0,        53,       464,          3947,        56,    0.00000000
4000,        20,        0.0760,    1.12198324,    2.90000000,   34.25000000,    0.60000000,         0,        79,       697,          3921,        64,    0.00000000
4000,        20,        0.1070,    1.11000863,    2.95000000,   40.30000000,    0.50000000,         0,        73,       864,          3927,        72,    0.00000000
4000,        20,        0.0520,    1.13593812,    2.85000000,   22.15000000,    0.70000000,         0,        30,       464,          3970,        56,    0.00000000
4000,        20,        0.1360,    1.11319116,    3.15000000,   41.20000000,    0.50000000,       513,         0,       864,          3487,        72,    0.00000000
4000,        20,        0.0770,    1.11802465,    2.85000000,   25.85000000,    0.60000000,         0,        56,       697,          3944,        64,    0.00000000
4000,        20,        0.0530,    1.15689387,    3.35000000,   23.10000000,    0.70000000,         0,         6,       464,          3994,        56,    0.00000000
4000,        20,        0.1080,    1.11796948,    3.20000000,   40.05000000,    0.50000000,         0,        49,       864,          3951,        72,    0.00000000
4000,        20,        0.0780,    1.13045595,    3.20000000,   28.60000000,    0.60000000,         0,        33,       697,          3967,        64,    0.00000000
4000,        20,        0.1370,    1.10775966,    3.00000000,   37.75000000,    0.50000000,       529,         0,       864,          3471,        72,    0.00000000
4000,        20,        0.0540,    1.15382967,    3.30000000,   24.40000000,    0.70000000,        41,         0,       464,          3959,        56,    0.00000000
4000,        20,        0.1090,    1.11292995,    3.10000000,   31.45000000,    0.50000000,         0,        25,       864,          3975,        72,    0.00000000
4000,        20,        0.0790,    1.11832245,    2.95000000,   29.85000000,    0.60000000,         0,        10,       697,          3990,        64,    0.00000000
4000,        20,        0.0550,    1.17248082,    3.70000000,   30.90000000,    0.70000000,        94,         0,       464,          3906,        56,    0.00000000
4000,        20,        0.1380,    1.12939372,    3.60000000,   31.40000000,    0.50000000,       545,         0,       864,          3455,        72,    0.00000000
4000,        20,        0.1100,    1.11696694,    3.25000000,   32.30000000,    0.50000000,         0,         1,       864,          3999,        72,    0.00000000
4000,        20,        0.0560,    1.14672988,    3.15000000,   27.40000000,    0.70000000,       145,         0,       464,          3855,        56,    0.00000000
4000,        20,        0.0800,    1.10781237,    2.70000000,   31.95000000,    0.60000000,        21,         0,       697,          3979,        64,    0.00000000
4000,        20,        0.1390,    1.10250618,    2.85000000,   35.70000000,    0.50000000,       561,         0,       864,          3439,        72,    0.00000000
4000,        20,        0.0570,    1.13283986,    2.85000000,   21.75000000,    0.70000000,       195,         0,       464,          3805,        56,    0.00000000
4000,        20,        0.1110,    1.10612679,    2.95000000,   36.70000000,    0.50000000,        23,         0,       864,          3977,        72,    0.00000000
4000,        20,        0.0810,    1.13196240,    3.30000000,   30.00000000,    0.60000000,        56,         0,       697,          3944,        64,    0.00000000
4000,        20,        0.1400,    1.10056135,    2.80000000,   42.90000000,    0.50000000,       576,         0,       864,          3424,        72,    0.00000000
4000,        20,        0.0580,    1.13741204,    2.80000000,   33.05000000,    0.65000000,         0,       180,       630,          3820,        60,    0.00000000
4000,        20,        0.0820,    1.12776603,    3.20000000,   26.35000000,    0.60000000,        89,         0,       697,          3911,        64,    0.00000000
4000,        20,        0.1120,    1.10417657,    2.90000000,   40.20000000,    0.50000000,        46,         0,       864,          3954,        72,    0.00000000
4000,        20,        0.1410,    1.10947959,    3.05000000,   36.20000000,    0.50000000,       591,         0,       864,          3409,        72,    0.00000000
4000,        20,        0.0590,    1.14233664,    2.95000000,   31.30000000,    0.65000000,         0,       157,       630,          3843,        60,    0.00000000
4000,        20,        0.0830,    1.11778638,    2.95000000,   28.75000000,    0.60000000,       122,         0,       697,          3878,        64,    0.00000000
4000,        20,        0.1130,    1.10953247,    3.05000000,   39.15000000,    0.50000000,        69,         0,       864,          3931,        72,    0.00000000
4000,        20,        0.1420,    1.11519263,    3.20000000,   36.75000000,    0.50000000,       607,         0,       864,          3393,        72,    0.00000000
4000,        20,        0.0600,    1.12755106,    2.70000000,   30.10000000,    0.65000000,         0,       135,       630,          3865,        60,    0.00000000
4000,        20,        0.0840,    1.10372856,    2.60000000,   29.50000000,    0.60000000,       154,         0,       697,          3846,        64,    0.00000000
4000,        20,        0.1140,    1.10779701,    3.00000000,   42.25000000,    0.50000000,        92,         0,       864,          3908,        72,    0.00000000
4000,        20,        0.1430,    1.12031448,    3.35000000,   35.10000000,    0.50000000,       621,         0,       864,          3379,        72,    0.00000000
4000,        20,        0.0850,    1.13386643,    3.35000000,   29.40000000,    0.60000000,       186,         0,       697,          3814,        64,    0.00000000
4000,        20,        0.1150,    1.12056705,    3.35000000,   33.80000000,    0.50000000,       115,         0,       864,          3885,        72,    0.00000000
4000,        20,        0.1440,    1.12223196,    3.40000000,   38.80000000,    0.50000000,       636,         0,       864,          3364,        72,    0.00000000
4000,        20,        0.0860,    1.12417489,    2.95000000,   41.55000000,    0.55000000,         0,       188,       817,          3812,        68,    0.00000000
4000,        20,        0.1160,    1.10435671,    2.90000000,   36.90000000,    0.50000000,       137,         0,       864,          3863,        72,    0.00000000
4000,        20,        0.1450,    1.11488231,    3.20000000,   37.00000000,    0.50000000,       650,         0,       864,          3350,        72,    0.00000000
4000,        20,        0.0870,    1.12258645,    2.95000000,   38.95000000,    0.55000000,         0,       165,       817,          3835,        68,    0.00000000
4000,        20,        0.1460,    1.11512756,    3.20000000,   31.15000000,    0.50000000,       665,         0,       864,          3335,        72,    0.00000000
4000,        20,        0.1170,    1.11135806,    3.10000000,   35.60000000,    0.50000000,       158,         0,       864,          3842,        72,    0.00000000
4000,        20,        0.0880,    1.11072999,    2.70000000,   36.65000000,    0.55000000,         0,       142,       817,          3858,        68,    0.00000000
4000,        20,        0.0890,    1.10692082,    2.65000000,   39.20000000,    0.55000000,         0,       120,       817,          3880,        68,    0.00000000
4000,        20,        0.1180,    1.11694824,    3.25000000,   38.50000000,    0.50000000,       180,         0,       864,          3820,        72,    0.00000000
4000,        20,        0.1470,    1.11330136,    3.15000000,   49.60000000,    0.50000000,       679,         0,       864,          3321,        72,    0.00000000
4000,        20,        0.0900,    1.11943254,    3.00000000,   36.30000000,    0.55000000,         0,        97,       817,          3903,        68,    0.00000000
4000,        20,        0.1480,    1.10433637,    2.90000000,   39.90000000,    0.50000000,       693,         0,       864,          3307,        72,    0.00000000
4000,        20,        0.1190,    1.10794693,    3.00000000,   37.70000000,    0.50000000,       201,         0,       864,          3799,        72,    0.00000000
4000,        20,        0.1490,    1.11129325,    3.10000000,   37.25000000,    0.50000000,       706,         0,       864,          3294,        72,    0.00000000
4000,        20,        0.1200,    1.09695060,    2.70000000,   42.70000000,    0.50000000,       221,         0,       864,          3779,        72,    0.00000000
4000,        20,        0.1500,    1.10964676,    3.05000000,   36.00000000,    0.50000000,       720,         0,       864,          3280,        72,    0.00000000
4000,        20,        0.0050,    2.61436746,    5.95000000,   12.10000000,    0.85000000,         0,       439,       266,          3561,        44,    0.00000000
4000,        20,        0.0060,    2.23471661,    5.35000000,   14.25000000,    0.85000000,         0,       411,       266,          3589,        44,    0.00000000
4000,        20,        0.0070,    1.95732730,    4.75000000,   15.15000000,    0.85000000,         0,       383,       266,          3617,        44,    0.00000000
4000,        20,        0.0080,    1.70025181,    3.90000000,   18.00000000,    0.85000000,         0,       355,       266,          3645,        44,    0.00000000
4000,        20,        0.0090,    1.57396065,    3.55000000,   18.35000000,    0.85000000,         0,       328,       266,          3672,        44,    0.00000000
4000,        20,        0.0100,    1.54230795,    3.70000000,   16.15000000,    0.85000000,         0,       302,       266,          3698,        44,    0.00000000
4000,        20,        0.0110,    1.45857579,    3.40000000,   14.80000000,    0.85000000,         0,       275,       266,          3725,        44,    0.00000000
4000,        20,        0.0120,    1.32931189,    2.65000000,   15.55000000,    0.85000000,         0,       249,       266,          3751,        44,    0.00000000
4000,        20,        0.0130,    1.25571897,    2.20000000,   15.50000000,    0.85000000,         0,       222,       266,          3778,        44,    0.00000000
4000,        20,        0.0140,    1.24967494,    2.30000000,   15.65000000,    0.85000000,         0,       196,       266,          3804,        44,    0.00000000
4000,        20,        0.0150,    1.22414402,    2.20000000,   12.85000000,    0.85000000,         0,       170,       266,          3830,        44,    0.00000000
4000,        20,        0.0100,    1.94637405,    5.55000000,   20.40000000,    0.80000000,         0,       519,       373,          3481,        48,    0.00000000
4000,        20,        0.0110,    1.26554365,    2.30000000,    6.85000000,    0.90000000,         0,        56,       192,          3944,        40,    0.00000000
4000,        20,        0.0110,    1.73580368,    4.70000000,   20.05000000,    0.80000000,         0,       494,       373,          3506,        48,    0.00000000
4000,        20,        0.0120,    1.26179287,    2.45000000,    7.25000000,    0.90000000,         0,        28,       192,          3972,        40,    0.00000000
4000,        20,        0.0120,    1.69540766,    4.80000000,   19.05000000,    0.80000000,         0,       469,       373,          3531,        48,    0.00000000
4000,        20,        0.0130,    1.27491058,    2.75000000,    9.55000000,    0.90000000,         3,         0,       192,          3997,        40,    0.00000000
4000,        20,        0.0130,    1.63185334,    4.70000000,   18.35000000,    0.80000000,         0,       445,       373,          3555,        48,    0.00000000
4000,        20,        0.0140,    1.31495338,    3.15000000,    6.15000000,    0.90000000,       236,         0,       192,          3764,        40,    0.00000000
4000,        20,        0.0140,    1.52867653,    4.20000000,   17.85000000,    0.80000000,         0,       420,       373,          3580,        48,    0.00000000
4000,        20,        0.0150,    1.28498674,    2.85000000,    8.65000000,    0.90000000,       440,         0,       192,          3560,        40,    0.00000000
4000,        20,        0.0150,    1.50940467,    4.30000000,   19.55000000,    0.80000000,         0,       395,       373,          3605,        48,    0.00000000
4000,        20,        0.0160,    1.25031377,    2.25000000,   16.60000000,    0.80000000,         0,       371,       373,          3629,        48,    0.00000000
4000,        20,        0.0160,    1.30492484,    3.05000000,    8.10000000,    0.90000000,       620,         0,       192,          3380,        40,    0.00000000
4000,        20,        0.0170,    1.23259694,    2.20000000,   19.65000000,    0.80000000,         0,       346,       373,          3654,        48,    0.00000000
4000,        20,        0.0170,    1.27475354,    2.75000000,    7.30000000,    0.90000000,       780,         0,       192,          3220,        40,    0.00000000
4000,        20,        0.0180,    1.28523409,    2.85000000,   14.75000000,    0.80000000,         0,       322,       373,          3678,        48,    0.00000000
4000,        20,        0.0180,    1.29980174,    3.00000000,    8.00000000,    0.90000000,       924,         0,       192,          3076,        40,    0.05000000
4000,        20,        0.0190,    1.26121792,    2.75000000,   22.45000000,    0.80000000,         0,       298,       373,          3702,        48,    0.00000000
4000,        20,        0.0190,    1.27989548,    2.80000000,    8.25000000,    0.90000000,      1054,         0,       192,          2946,        40,    0.00000000
4000,        20,        0.0200,    1.21825161,    2.40000000,   18.10000000,    0.80000000,         0,       273,       373,          3727,        48,    0.00000000
4000,        20,        0.0200,    1.33454861,    3.35000000,    8.85000000,    0.90000000,      1171,         0,       192,          2829,        40,    0.00000000
4000,        20,        0.0210,    1.19063939,    2.20000000,   20.45000000,    0.80000000,         0,       249,       373,          3751,        48,    0.00000000
4000,        20,        0.0210,    1.22897275,    3.05000000,   11.40000000,    0.85000000,         0,        14,       266,          3986,        44,    0.00000000
4000,        20,        0.0210,    1.25487829,    2.55000000,   10.95000000,    0.90000000,      1279,         0,       192,          2721,        40,    0.00000000
4000,        20,        0.0220,    1.22370862,    2.70000000,   20.25000000,    0.80000000,         0,       225,       373,          3775,        48,    0.00000000
4000,        20,        0.0220,    1.26757686,    3.65000000,   11.40000000,    0.85000000,        66,         0,       266,          3934,        44,    0.00000000
4000,        20,        0.0220,    1.30974073,    3.10000000,    9.85000000,    0.90000000,      1377,         0,       192,          2623,        40,    0.00000000
4000,        20,        0.0230,    1.26457533,    2.65000000,    9.35000000,    0.90000000,      1467,         0,       192,          2533,        40,    0.00000000
4000,        20,        0.0230,    1.28940339,    3.95000000,   12.65000000,    0.85000000,       201,         0,       266,          3799,        44,    0.00000000
4000,        20,        0.0240,    1.23439608,    3.20000000,   10.70000000,    0.85000000,       326,         0,       266,          3674,        44,    0.00000000
4000,        20,        0.0240,    1.23989698,    2.40000000,    9.55000000,    0.90000000,      1551,         0,       192,          2449,        40,    0.00000000
4000,        20,        0.0250,    1.22130653,    2.60000000,   24.60000000,    0.75000000,         0,       392,       468,          3608,        52,    0.00000000
4000,        20,        0.0250,    1.23080390,    3.15000000,   13.60000000,    0.85000000,       442,         0,       266,          3558,        44,    0.00000000
4000,        20,        0.0250,    1.25979928,    2.60000000,    7.70000000,    0.90000000,      1628,         0,       192,          2372,        40,    0.00000000
4000,        20,        0.0260,    1.21263826,    2.90000000,   11.90000000,    0.85000000,       550,         0,       266,          3450,        44,    0.00000000
4000,        20,        0.0260,    1.25037005,    3.05000000,   21.80000000,    0.75000000,         0,       369,       468,          3631,        52,    0.00000000
4000,        20,        0.0260,    1.28496990,    2.85000000,    7.80000000,    0.90000000,      1700,         0,       192,          2300,        40,    0.00000000
4000,        20,        0.0270,    1.19787738,    2.50000000,   26.60000000,    0.75000000,         0,       346,       468,          3654,        52,    0.00000000
4000,        20,        0.0270,    1.26758286,    3.65000000,   10.50000000,    0.85000000,       650,         0,       266,          3350,        44,    0.00000000
4000,        20,        0.0270,    1.28453161,    2.85000000,   10.50000000,    0.90000000,      1766,         0,       192,          2234,        40,    0.00000000
4000,        20,        0.0280,    1.19493534,    2.55000000,   24.45000000,    0.75000000,         0,       323,       468,          3677,        52,    0.00000000
4000,        20,        0.0280,    1.19772701,    2.70000000,   13.65000000,    0.85000000,       743,         0,       266,          3257,        44,    0.00000000
4000,        20,        0.0280,    1.22490890,    2.25000000,   10.45000000,    0.90000000,      1829,         0,       192,          2171,        40,    0.00000000
4000,        20,        0.0290,    1.18840682,    2.55000000,   23.30000000,    0.75000000,         0,       300,       468,          3700,        52,    0.00000000
4000,        20,        0.0290,    1.23088511,    3.15000000,   13.30000000,    0.85000000,       831,         0,       266,          3169,        44,    0.00000000
4000,        20,        0.0290,    1.25968365,    2.60000000,    9.30000000,    0.90000000,      1887,         0,       192,          2113,        40,    0.00000000
4000,        20,        0.0300,    1.20377899,    2.85000000,   19.35000000,    0.75000000,         0,       277,       468,          3723,        52,    0.00000000
4000,        20,        0.0300,    1.22348790,    3.05000000,   12.40000000,    0.85000000,       913,         0,       266,          3087,        44,    0.00000000
4000,        20,        0.0300,    1.23981885,    2.40000000,   10.10000000,    0.90000000,      1942,         0,       192,          2058,        40,    0.00000000
4000,        20,        0.0310,    1.17680785,    2.95000000,   19.60000000,    0.80000000,         0,         4,       373,          3996,        48,    0.00000000
4000,        20,        0.0310,    1.18085561,    2.60000000,   25.40000000,    0.75000000,         0,       253,       468,          3747,        52,    0.00000000
4000,        20,        0.0310,    1.28203276,    3.85000000,   13.45000000,    0.85000000,       990,         0,       266,          3010,        44,    0.00000000
4000,        20,        0.0320,    1.18879878,    3.15000000,   19.20000000,    0.80000000,        84,         0,       373,          3916,        48,    0.00000000
4000,        20,        0.0320,    1.19874749,    2.95000000,   20.70000000,    0.75000000,         0,       230,       468,          3770,        52,    0.00000000
4000,        20,        0.0320,    1.24545586,    3.35000000,   11.00000000,    0.85000000,      1063,         0,       266,          2937,        44,    0.00000000
4000,        20,        0.0330,    1.19258049,    2.95000000,   19.90000000,    0.75000000,         0,       207,       468,          3793,        52,    0.00000000
4000,        20,        0.0330,    1.19491171,    3.25000000,   12.50000000,    0.80000000,       176,         0,       373,          3824,        48,    0.00000000
4000,        20,        0.0330,    1.27123941,    3.70000000,   11.20000000,    0.85000000,      1132,         0,       266,          2868,        44,    0.00000000
